symbol,description,industry,sector,market_cap
PLX,"Protalix BioTherapeutics, Inc.",Healthcare,Biotechnology,115.82M
SLDB,Solid Biosciences Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,119.80M
HLI,"Houlihan Lokey, Inc.",Financial,Capital Markets,3.88B
SFBS,"ServisFirst Bancshares, Inc.",Financial,Banks - Regional,2.00B
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,675.80M
NINE,"Nine Energy Service, Inc.",Energy,Oil & Gas Equipment & Services,62.89M
STBA,"S&T Bancorp, Inc.",Financial,Banks - Regional,801.13M
VBTX,"Veritex Holdings, Inc.",Financial,Banks - Regional,894.41M
SSB,South State Corporation,Financial,Banks - Regional,3.41B
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,15.74B
GMBL,"Esports Entertainment Group, Inc.",Consumer Cyclical,Gambling,65.70M
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,2.18B
NSTG,"NanoString Technologies, Inc.",Healthcare,Biotechnology,1.41B
XAIR,"Beyond Air, Inc.",Healthcare,Medical Devices,109.54M
PSTV,"Plus Therapeutics, Inc.",Healthcare,Biotechnology,11.99M
DTEA,DAVIDsTEA Inc.,Consumer Defensive,Packaged Foods,23.56M
KRNY,Kearny Financial Corp.,Financial,Banks - Regional,675.31M
DSSI,Diamond S Shipping Inc.,Energy,Oil & Gas Midstream,349.14M
BRG,"Bluerock Residential Growth REIT, Inc.",Real Estate,REIT - Residential,182.58M
AVA,Avista Corporation,Utilities,Utilities - Diversified,2.47B
EVV,Eaton Vance Limited Duration Income Fund,Financial,Asset Management,1.36B
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Medical Distribution,1.93B
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,1.56B
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,6.24B
RNR,RenaissanceRe Holdings Ltd.,Financial,Insurance - Reinsurance,9.29B
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,438.02M
SAIC,Science Applications International Corporation,Technology,Information Technology Services,4.61B
CNA,CNA Financial Corporation,Financial,Insurance - Property & Casualty,9.04B
BRN,"Barnwell Industries, Inc.",Energy,Oil & Gas E&P,8.31M
OXBR,Oxbridge Re Holdings Limited,Financial,Insurance - Reinsurance,5.94M
AMED,"Amedisys, Inc.",Healthcare,Medical Care Facilities,7.50B
YVR,Liquid Media Group Ltd.,Communication Services,Electronic Gaming & Multimedia,20.41M
PSHG,Performance Shipping Inc.,Industrials,Marine Shipping,35.30M
WSBC,"WesBanco, Inc.",Financial,Banks - Regional,1.36B
SMLP,"Summit Midstream Partners, LP",Energy,Oil & Gas Midstream,82.56M
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,1.49B
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,3.73B
RVNC,"Revance Therapeutics, Inc.",Healthcare,Biotechnology,1.44B
HBIO,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,125.93M
CHNR,"China Natural Resources, Inc.",Basic Materials,Other Industrial Metals & Mining,33.04M
SASR,"Sandy Spring Bancorp, Inc.",Financial,Banks - Regional,1.08B
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,2.29B
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,4.77B
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,3.24B
VCNX,"Vaccinex, Inc.",Healthcare,Biotechnology,108.61M
ITP,"IT Tech Packaging, Inc.",Basic Materials,Paper & Paper Products,13.81M
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,106.46M
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,223.96M
ACTG,Acacia Research Corporation,Industrials,Specialty Business Services,197.31M
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,4.65B
MKTX,MarketAxess Holdings Inc.,Financial,Capital Markets,19.42B
SNDR,"Schneider National, Inc.",Industrials,Trucking,4.40B
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,192.24M
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,1.25B
EYES,"Second Sight Medical Products, Inc.",Healthcare,Medical Devices,20.55M
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,844.88M
ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,591.72M
CATO,The Cato Corporation,Consumer Cyclical,Apparel Retail,179.00M
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,1.94B
DIOD,Diodes Incorporated,Technology,Semiconductors,2.73B
DRNA,"Dicerna Pharmaceuticals, Inc.",Healthcare,Biotechnology,1.76B
CFR,"Cullen/Frost Bankers, Inc.",Financial,Banks - Regional,4.60B
WTFC,Wintrust Financial Corporation,Financial,Banks - Regional,2.52B
POOL,Pool Corporation,Consumer Cyclical,Leisure,12.80B
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,5.49B
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,5.69B
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,1.94B
COLB,"Columbia Banking System, Inc.",Financial,Banks - Regional,2.08B
TUSK,"Mammoth Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,60.30M
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,761.41M
AMG,"Affiliated Managers Group, Inc.",Financial,Asset Management,3.21B
KFY,Korn Ferry,Industrials,Staffing & Employment Services,1.58B
HEI,HEICO Corporation,Industrials,Aerospace & Defense,11.39B
ICAD,"iCAD, Inc.",Healthcare,Health Information Services,228.64M
AVRO,"AVROBIO, Inc.",Healthcare,Biotechnology,665.06M
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,3.45B
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,1.26B
CBSH,"Commerce Bancshares, Inc.",Financial,Banks - Regional,6.42B
NMR,"Nomura Holdings, Inc.",Financial,Capital Markets,17.12B
CCLP,CSI Compressco LP,Energy,Oil & Gas Equipment & Services,48.18M
GLOB,Globant S.A.,Technology,Software - Application,7.14B
AXNX,"Axonics Modulation Technologies, Inc.",Healthcare,Medical Devices,1.69B
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,1.13B
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,281.93M
AXDX,"Accelerate Diagnostics, Inc.",Healthcare,Diagnostics & Research,857.70M
LDL,"Lydall, Inc.",Industrials,Specialty Industrial Machinery,315.26M
RTRX,"Retrophin, Inc.",Healthcare,Biotechnology,1.06B
ASC,Ardmore Shipping Corporation,Energy,Oil & Gas Midstream,138.63M
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,1.85B
NVCN,Neovasc Inc.,Healthcare,Medical Devices,45.44M
FRGI,"Fiesta Restaurant Group, Inc.",Consumer Cyclical,Restaurants,176.05M
AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,502.44M
WK,Workiva Inc.,Technology,Software - Application,2.71B
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,1.91B
NTB,The Bank of N.T. Butterfield & Son Limited,Financial,Banks - Diversified,1.36B
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,160.10M
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,4.12B
HIBB,"Hibbett Sports, Inc.",Consumer Cyclical,Specialty Retail,409.21M
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,1.40B
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,4.16B
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,577.94M
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Hotel & Motel,1.67B
LQDA,"Liquidia Technologies, Inc.",Healthcare,Biotechnology,212.90M
CATB,"Catabasis Pharmaceuticals, Inc.",Healthcare,Biotechnology,111.45M
DSKE,"Daseke, Inc.",Industrials,Trucking,268.80M
FRTA,"Forterra, Inc.",Industrials,Building Products & Equipment,874.50M
BLKB,"Blackbaud, Inc.",Technology,Software - Application,3.30B
PAR,PAR Technology Corporation,Technology,Software - Application,583.62M
BCSF,"Bain Capital Specialty Finance, Inc.",Financial,Asset Management,521.11M
MTEM,"Molecular Templates, Inc.",Healthcare,Biotechnology,552.46M
SNX,SYNNEX Corporation,Technology,Information Technology Services,6.51B
KMPR,Kemper Corporation,Financial,Insurance - Property & Casualty,5.17B
EVBG,"Everbridge, Inc.",Technology,Software - Application,4.97B
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,1.78B
OTIC,"Otonomy, Inc.",Healthcare,Biotechnology,170.02M
TCP,"TC PipeLines, LP",Energy,Oil & Gas Midstream,2.21B
TLYS,"Tilly's, Inc.",Consumer Cyclical,Apparel Retail,180.37M
LGHL,Lion Financial Group Limited,Financial,Asset Management,-
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,26.70M
ALGT,Allegiant Travel Company,Industrials,Airlines,1.80B
BL,"BlackLine, Inc.",Technology,Software - Infrastructure,5.10B
QTS,"QTS Realty Trust, Inc.",Real Estate,REIT - Industrial,4.38B
BRQS,"Borqs Technologies, Inc.",Technology,Software - Application,33.18M
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Diversified,858.22M
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,5.92B
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,2.63B
BITA,Bitauto Holdings Limited,Communication Services,Advertising Agencies,1.13B
NLTX,"Neoleukin Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,452.89M
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,973.95M
OXSQ,Oxford Square Capital Corp.,Financial,Asset Management,138.85M
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,10.93B
AB,AllianceBernstein Holding L.P.,Financial,Asset Management,2.79B
UCBI,"United Community Banks, Inc.",Financial,Banks - Regional,1.59B
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,2.89B
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,4.13B
CBB,Cincinnati Bell Inc.,Communication Services,Telecom Services,749.89M
IMTX,immatics biotechnologies GmbH,Healthcare,Biotechnology,753.81M
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,Financial,Asset Management,182.57M
TPVG,TriplePoint Venture Growth BDC Corp.,Financial,Asset Management,337.34M
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,3.04B
RMTI,"Rockwell Medical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,125.14M
SILK,"Silk Road Medical, Inc",Healthcare,Medical Devices,1.65B
NTRP,"Neurotrope, Inc.",Healthcare,Biotechnology,27.20M
ATCO,Atlas Corp.,Financial,Asset Management,1.73B
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,10.69B
MYOK,"MyoKardia, Inc.",Healthcare,Biotechnology,5.33B
MATW,Matthews International Corporation,Industrials,Conglomerates,656.06M
TGH,Textainer Group Holdings Limited,Industrials,Rental & Leasing Services,501.17M
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,283.40M
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,1.41B
THS,"TreeHouse Foods, Inc.",Consumer Defensive,Packaged Foods,2.51B
DOMO,"Domo, Inc.",Technology,Software - Application,943.59M
PT,Pintec Technology Holdings Limited,Financial,Credit Services,53.17M
BXS,BancorpSouth Bank,Financial,Banks - Regional,2.27B
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,266.92M
RPD,"Rapid7, Inc.",Technology,Software - Application,3.00B
CARA,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,827.25M
TNP,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,168.61M
GL,Globe Life Inc.,Financial,Insurance - Life,8.48B
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,18.23B
TTGT,"TechTarget, Inc.",Communication Services,Internet Content & Information,1.03B
PATK,"Patrick Industries, Inc.",Industrials,Building Products & Equipment,1.65B
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,869.16M
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,1.31B
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,204.52M
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,2.57B
QTRX,Quanterix Corporation,Healthcare,Medical Devices,938.67M
CNST,"Constellation Pharmaceuticals, Inc.",Healthcare,Biotechnology,1.34B
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,7.28B
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,3.68B
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,1.60B
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,2.36B
SMTC,Semtech Corporation,Technology,Semiconductors,3.68B
CFRX,ContraFect Corporation,Healthcare,Biotechnology,156.80M
ZYME,Zymeworks Inc.,Healthcare,Biotechnology,1.46B
CO,Global Cord Blood Corporation,Healthcare,Diagnostics & Research,423.04M
PSNL,"Personalis, Inc.",Healthcare,Biotechnology,596.13M
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,51.52M
FFIN,"First Financial Bankshares, Inc.",Financial,Banks - Regional,4.34B
IBKR,"Interactive Brokers Group, Inc.",Financial,Capital Markets,21.11B
ATR,"AptarGroup, Inc.",Consumer Cyclical,Packaging & Containers,7.80B
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,7.14B
QMCO,Quantum Corporation,Technology,Computer Hardware,186.18M
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,28.24B
REPH,"Recro Pharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,99.99M
VTNR,"Vertex Energy, Inc.",Energy,Oil & Gas Refining & Marketing,26.95M
CBLI,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,33.03M
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,1.54B
ICD,"Independence Contract Drilling, Inc.",Energy,Oil & Gas Drilling,13.93M
ABCB,Ameris Bancorp,Financial,Banks - Regional,1.64B
EVOP,"EVO Payments, Inc.",Technology,Software - Infrastructure,1.99B
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,1.89B
SFNC,Simmons First National Corporation,Financial,Banks - Regional,1.86B
CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,21.84M
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,419.86M
CDXS,"Codexis, Inc.",Healthcare,Biotechnology,711.00M
VBLT,Vascular Biogenics Ltd.,Healthcare,Biotechnology,59.93M
MBII,"Marrone Bio Innovations, Inc.",Basic Materials,Agricultural Inputs,171.39M
RDWR,Radware Ltd.,Technology,Software - Infrastructure,1.21B
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,926.52M
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,6.09B
HGSH,China HGS Real Estate Inc.,Real Estate,Real Estate - Development,38.70M
RST,Rosetta Stone Inc.,Technology,Software - Application,625.96M
COR,CoreSite Realty Corporation,Real Estate,REIT - Office,4.81B
ONTO,Onto Innovation Inc.,Technology,Semiconductors,1.90B
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,1.52B
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,359.21M
GMS,GMS Inc.,Industrials,Building Products & Equipment,1.06B
PRNB,Principia Biopharma Inc.,Healthcare,Biotechnology,2.92B
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,2.62B
HCAT,"Health Catalyst, Inc.",Healthcare,Health Information Services,1.40B
BKU,"BankUnited, Inc.",Financial,Banks - Regional,1.91B
FMBI,"First Midwest Bancorp, Inc.",Financial,Banks - Regional,1.39B
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,4.78B
DMPI,"DelMar Pharmaceuticals, Inc.",Healthcare,Biotechnology,11.65M
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,795.31M
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,1.70B
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,9.88M
BRKL,"Brookline Bancorp, Inc.",Financial,Banks - Regional,762.89M
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,30.95M
WAL,Western Alliance Bancorporation,Financial,Banks - Regional,3.65B
ARTL,"Artelo Biosciences, Inc.",Healthcare,Biotechnology,5.39M
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,142.28M
EZPW,"EZCORP, Inc.",Financial,Credit Services,323.82M
CCRN,"Cross Country Healthcare, Inc.",Industrials,Staffing & Employment Services,245.63M
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,16.06B
WPP,WPP plc,Communication Services,Advertising Agencies,9.57B
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,1.26B
EXPO,"Exponent, Inc.",Industrials,Consulting Services,4.27B
RCII,"Rent-A-Center, Inc.",Industrials,Rental & Leasing Services,1.61B
VIVE,"Viveve Medical, Inc.",Healthcare,Medical Devices,9.34M
SKY,Skyline Champion Corporation,Consumer Cyclical,Residential Construction,1.64B
PERI,Perion Network Ltd.,Communication Services,Internet Content & Information,166.06M
ASH,Ashland Global Holdings Inc.,Basic Materials,Chemicals,4.64B
CEIX,CONSOL Energy Inc.,Energy,Thermal Coal,152.02M
GCP,GCP Applied Technologies Inc.,Basic Materials,Specialty Chemicals,1.65B
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,4.07B
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,342.15M
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,10.39B
NWS,News Corporation,Communication Services,Broadcasting,7.64B
GSUM,Gridsum Holding Inc.,Technology,Software - Application,24.56M
EIG,"Employers Holdings, Inc.",Financial,Insurance - Specialty,953.31M
AWR,American States Water Company,Utilities,Utilities - Regulated Water,2.89B
PRO,"PROS Holdings, Inc.",Technology,Software - Application,1.70B
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,20.16B
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,16.83M
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,26.27M
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,3.86B
TSLX,"Sixth Street Specialty Lending, Inc.",Financial,Asset Management,1.16B
VRS,Verso Corporation,Basic Materials,Paper & Paper Products,419.92M
SPTN,SpartanNash Company,Consumer Defensive,Food Distribution,791.72M
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,2.16B
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,2.00B
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,4.45B
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,181.47M
UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,5.26B
RE,"Everest Re Group, Ltd.",Financial,Insurance - Reinsurance,8.73B
XPL,Solitario Zinc Corp.,Basic Materials,Other Industrial Metals & Mining,22.92M
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,14.66B
CLB,Core Laboratories N.V.,Energy,Oil & Gas Equipment & Services,1.05B
EGLE,Eagle Bulk Shipping Inc.,Industrials,Marine Shipping,190.34M
TCO,"Taubman Centers, Inc.",Real Estate,REIT - Retail,2.33B
LORL,Loral Space & Communications Inc.,Communication Services,Telecom Services,448.63M
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,57.24M
AI,Arlington Asset Investment Corp.,Real Estate,REIT - Mortgage,103.15M
SECO,Secoo Holding Limited,Consumer Cyclical,Internet Retail,167.40M
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,588.08M
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,Rental & Leasing Services,1.27B
OPHC,"OptimumBank Holdings, Inc.",Financial,Banks - Regional,7.08M
AIR,AAR Corp.,Industrials,Aerospace & Defense,587.90M
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,2.59B
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,1.73B
LBRT,Liberty Oilfield Services Inc.,Energy,Oil & Gas Equipment & Services,725.51M
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,3.80B
