symbol,description,industry,sector,market_cap
TGT,Target Corporation,Consumer Defensive,Discount Stores,59.29B
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,16.31B
ING,ING Groep N.V.,Financial,Banks - Diversified,26.08B
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Gas,8.79B
NBL,"Noble Energy, Inc.",Energy,Oil & Gas E&P,4.85B
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,52.39B
AMRN,Amarin Corporation plc,Healthcare,Biotechnology,2.70B
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,90.31B
ORCL,Oracle Corporation,Technology,Software - Infrastructure,166.50B
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,72.20B
LYFT,"Lyft, Inc.",Technology,Software - Application,9.78B
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,51.90B
ERI,"Eldorado Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,2.76B
FITB,Fifth Third Bancorp,Financial,Banks - Regional,14.96B
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,348.91B
GGB,Gerdau S.A.,Basic Materials,Steel,4.26B
USB,U.S. Bancorp,Financial,Banks - Regional,56.65B
DB,Deutsche Bank Aktiengesellschaft,Financial,Banks - Regional,18.06B
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,5.34B
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,19.82B
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,72.55B
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,4.82B
PYPL,"PayPal Holdings, Inc.",Financial,Credit Services,171.21B
BP,BP p.l.c.,Energy,Oil & Gas Integrated,80.53B
ON,ON Semiconductor Corporation,Technology,Semiconductors,7.10B
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,8.43B
NRZ,New Residential Investment Corp.,Real Estate,REIT - Mortgage,3.17B
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,59.94B
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,7.74B
GFI,Gold Fields Limited,Basic Materials,Gold,6.53B
INFY,Infosys Limited,Technology,Information Technology Services,39.65B
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,7.48B
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,2.86B
NFLX,"Netflix, Inc.",Communication Services,Entertainment,187.65B
AXP,American Express Company,Financial,Credit Services,81.94B
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,67.33B
WPX,"WPX Energy, Inc.",Energy,Oil & Gas E&P,3.44B
ZM,"Zoom Video Communications, Inc.",Communication Services,Telecom Services,45.93B
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,4.28B
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,7.33B
MYL,Mylan N.V.,Healthcare,Drug Manufacturers - Specialty & Generic,9.07B
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,23.13B
LB,"L Brands, Inc.",Consumer Cyclical,Apparel Retail,4.56B
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,24.83B
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,160.16B
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,23.87B
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,11.18B
HBAN,Huntington Bancshares Incorporated,Financial,Banks - Regional,9.74B
SE,Sea Limited,Communication Services,Electronic Gaming & Multimedia,36.22B
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,154.04B
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,11.50B
SQ,"Square, Inc.",Technology,Software - Infrastructure,35.60B
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,3.67B
HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,4.02B
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,11.26B
MRVL,Marvell Technology Group Ltd.,Technology,Semiconductors,20.18B
ATVI,"Activision Blizzard, Inc.",Communication Services,Electronic Gaming & Multimedia,53.60B
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,36.00B
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,267.92B
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,94.16B
MTG,MGIC Investment Corporation,Financial,Insurance - Specialty,3.30B
LYG,Lloyds Banking Group plc,Financial,Banks - Regional,27.56B
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,196.21B
SABR,Sabre Corporation,Technology,Information Technology Services,2.14B
BTG,B2Gold Corp.,Basic Materials,Gold,5.28B
RTX,Raytheon Technologies Corporation,Industrials,Aerospace & Defense,101.23B
KEY,KeyCorp,Financial,Banks - Regional,12.39B
IBN,ICICI Bank Limited,Financial,Banks - Regional,28.61B
JWN,"Nordstrom, Inc.",Consumer Cyclical,Department Stores,3.14B
CTL,"CenturyLink, Inc.",Communication Services,Telecom Services,11.17B
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,3.85B
HPQ,HP Inc.,Technology,Computer Hardware,24.74B
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,2.65B
SYF,Synchrony Financial,Financial,Credit Services,12.66B
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,25.96B
DKNG,DraftKings Inc.,Financial,Shell Companies,24.32B
VER,"VEREIT, Inc.",Real Estate,REIT - Diversified,6.19B
SCHW,The Charles Schwab Corporation,Financial,Capital Markets,48.32B
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,26.75B
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,5.85B
WORK,"Slack Technologies, Inc.",Technology,Software - Application,18.00B
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,14.21B
NEM,Newmont Corporation,Basic Materials,Gold,47.46B
BBD,Banco Bradesco S.A.,Financial,Banks - Regional,32.60B
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,39.49B
RF,Regions Financial Corporation,Financial,Banks - Regional,11.49B
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,68.31B
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14.25B
APA,Apache Corporation,Energy,Oil & Gas E&P,4.76B
CZR,Caesars Entertainment Corporation,Consumer Cyclical,Resorts & Casinos,7.90B
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,137.45B
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,3.57B
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,8.98B
INTC,Intel Corporation,Technology,Semiconductors,271.15B
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,11.05B
CMCSA,Comcast Corporation,Communication Services,Entertainment,183.23B
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,13.74B
VIAC,ViacomCBS Inc.,Communication Services,Entertainment,13.94B
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,2.18B
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,228.22B
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,201.32B
DIS,The Walt Disney Company,Communication Services,Entertainment,219.16B
PBR-A,Petroleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,49.37B
KGC,Kinross Gold Corporation,Basic Materials,Gold,8.44B
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,197.44B
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,3.44B
GPS,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,3.93B
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,192.93B
SNAP,Snap Inc.,Communication Services,Internet Content & Information,24.41B
STNE,StoneCo Ltd.,Technology,Software - Application,9.53B
TWTR,"Twitter, Inc.",Communication Services,Internet Content & Information,25.72B
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,22.20B
PBR,Petroleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,51.21B
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,2.11B
AAPL,Apple Inc.,Technology,Consumer Electronics,1386.99B
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,51.88B
ZNGA,Zynga Inc.,Communication Services,Electronic Gaming & Multimedia,7.42B
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,206.48B
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,573.39B
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,9.37B
NOK,Nokia Corporation,Technology,Communication Equipment,21.70B
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,Resorts & Casinos,4.22B
MS,Morgan Stanley,Financial,Capital Markets,74.15B
UBER,"Uber Technologies, Inc.",Technology,Software - Application,59.49B
JBLU,JetBlue Airways Corporation,Industrials,Airlines,3.00B
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,3.06B
NVDA,NVIDIA Corporation,Technology,Semiconductors,203.93B
BA,The Boeing Company,Industrials,Aerospace & Defense,85.28B
SAN,"Banco Santander, S.A.",Financial,Banks - Diversified,39.48B
FB,"Facebook, Inc.",Communication Services,Internet Content & Information,643.06B
MRO,Marathon Oil Corporation,Energy,Oil & Gas E&P,4.90B
JPM,JPMorgan Chase & Co.,Financial,Banks - Diversified,311.29B
AUY,Yamana Gold Inc.,Basic Materials,Gold,4.80B
T,AT&T Inc.,Communication Services,Telecom Services,228.91B
LUV,Southwest Airlines Co.,Industrials,Airlines,20.34B
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,40.75B
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,19.66B
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,13.09B
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,11.41B
ITUB,Itau Unibanco Holding S.A.,Financial,Banks - Regional,43.09B
GOLD,Barrick Gold Corporation,Basic Materials,Gold,42.40B
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,1378.15B
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,8.98B
C,Citigroup Inc.,Financial,Banks - Diversified,111.02B
SIRI,Sirius XM Holdings Inc.,Communication Services,Broadcasting,24.79B
MU,"Micron Technology, Inc.",Technology,Semiconductors,55.34B
WFC,Wells Fargo & Company,Financial,Banks - Diversified,115.97B
NIO,NIO Limited,Consumer Cyclical,Auto Manufacturers,4.72B
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.07B
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,2.36B
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,4.55B
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,23.90B
GE,General Electric Company,Industrials,Specialty Industrial Machinery,64.46B
CCL,Carnival Corporation & Plc,Consumer Cyclical,Travel Services,12.67B
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,17.14B
AAL,American Airlines Group Inc.,Industrials,Airlines,5.17B
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,61.71B
BAC,Bank of America Corporation,Financial,Banks - Diversified,227.78B
